Year,ADAF,AE,AGRLAB,ANEL,DHKKI,DIANA,DIMAR,DISY,DP,DU,EDA,EDIK,EK,EK-KP,EKNF,EL,ELK,EP,EPEK,EPEK-KF,ERE,FATE,GPP,GR,KEFALLONIA,KINAL,KKE,KKEint,KNF,LAOS,LP,MeRA25,ND,NIKI,NP,NPG,NRF,PADE,PAP,PASOK,PASOK-KINAL,PE,POLAN,POTAMI,PP,SAMOSCOOP,SPAD,SPARTANS,SYN,SYRIZA,TRUST,UL,XA,ZAKYNTHOS,Total,Notes
1950,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,45,0,0,0,35,0,0,0,0,0,0,0,56,0,0,0,1,7,7,0,16,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,250,"Kingdom of Greece. Official party results listed"
1951,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,74,0,0,0,0,114,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,258,"Kingdom of Greece. UDL (EDA) enters parliament"
1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"Greek Rally landslide; opposition list EPEK–KF"
1956,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"ERE plurality; DU coalition leads vote; 2 independents not separately listed"
1958,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,4,0,0,0,171,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"EDA second party; PADE & ELK minor lists"
1961,24,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"Contested election; EK–KP alliance and ADAF"
1963,0,0,0,0,0,0,0,0,0,28,0,138,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"EK minority; three parties represented"
1964,0,0,0,0,0,0,0,0,0,22,0,171,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"EK majority; EDA third party"
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,300,"First post-junta; EK–ND (Centre Union–New Forces) & United Left present"
1977,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,2,0,0,0,171,0,0,0,0,0,93,0,0,0,0,0,0,2,0,0,0,0,0,300,"Rise of PASOK; EDIK, KKE, EP, SPAD, KNF enter"
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,115,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,300,"PASOK landslide; KKE third"
1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,126,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,300,"KKE Interior wins 1 seat"
1989-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,125,0,0,0,0,0,0,0,0,28,0,0,300,"Hung parliament; Synaspismos enters"
1989-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,128,0,0,0,0,0,0,0,0,21,0,0,300,"Second 1989 election"
1990,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,150,0,0,0,0,0,123,0,0,0,0,0,1,0,0,19,0,1,300,"Multiple one-seat local lists (DIANA, Alternative Ecologists, Trust, Samos Cooperation, Fate, Kefalonia-Ithaki, Zakynthos Initiative)"
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,111,0,0,0,0,0,170,0,0,10,0,0,0,0,0,0,0,0,0,300,"Political Spring (POLAN) enters; KKE returns separately"
1996,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,108,0,0,0,0,0,162,0,0,0,0,0,0,0,0,10,0,0,300,"DHKKI enters; SYN returns"
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,125,0,0,0,0,0,158,0,0,0,0,0,0,0,0,6,0,0,300,"Narrow PASOK win"
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,165,0,0,0,0,0,117,0,0,0,0,0,0,0,0,6,0,0,300,"Source: Wikipedia 2004 election"
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,0,0,152,0,0,0,0,0,102,0,0,0,0,0,0,0,0,14,0,0,300,"Source: Wikipedia 2007 election"
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,15,0,0,91,0,0,0,0,0,160,0,0,0,0,0,0,0,0,13,0,0,300,"Source: Wikipedia 2009 election"
2012-05,0,0,0,33,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,108,0,0,0,0,0,41,0,0,0,0,0,0,0,0,52,0,0,300,"Source: Wikipedia May 2012 election"
2012-06,0,0,0,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,129,0,0,0,0,0,33,0,0,0,0,0,0,0,0,71,0,0,300,"Source: Wikipedia June 2012 election"
2015-01,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,17,0,0,0,0,149,0,0,300,"Source: Wikipedia Jan 2015 election"
2015-09,0,0,0,10,0,0,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,145,0,0,300,"Source: Wikipedia Sept 2015 election; DISY=PASOK–DIMAR alliance"
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,9,158,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,300,"Source: Wikipedia 2019 election"
