Acronym,NativeName,EnglishName,EconRating,SocialRating,EconCategory,SocialCategory,SocialCategoryExtended,Notes
PvdA,Partij van de Arbeid,Labour Party (Netherlands),-3,-2,Centre-Left,Centre-Left,"social-democratic, progressive","Traditional workers' and welfare-state party; now runs on a joint list with GroenLinks as GL/PvdA."
KVP,Katholieke Volkspartij,Catholic People's Party,1,3,Centre-Right,Centre-Right,"Christian-democratic, socially conservative","Historic Catholic pillar party; one of the three predecessors of the CDA."
ARP,Anti-Revolutionaire Partij,Anti-Revolutionary Party,1,5,Centre-Right,Right,"orthodox Calvinist, conservative","Historical Protestant Calvinist party; strongly Christian and socially conservative; merged into CDA."
CHU,Christelijk-Historische Unie,Christian Historical Union,2,5,Centre-Right,Right,"Protestant conservative, monarchist","Conservative Protestant party; Christian-historical orientation; merged into CDA."
CDA,Christen-Democratisch Appèl,Christian Democratic Appeal,2,3,Centre-Right,Centre-Right,"Christian-democratic, communitarian, moderately conservative","Centrist-to-centre-Right Christian-democratic catch-all party; stresses stewardship, solidarity and 'norms and values'."
VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,4,1,Right,Centre-Right,"liberal-conservative, pro-market","Main Right-liberal party; pro-business, lower taxes, law-and-order, somewhat stricter on migration."
D66,Democraten 66,Democrats 66,-1,-5,Centre-Left,Left,"social-liberal, pro-EU, progressive","Liberal-progressive party; strongly pro-European, pro-civil liberties, socially liberal and reformist."
CPN,Communistische Partij Nederland,Communist Party of the Netherlands,-9,-3,Far Left,Centre-Left,"communist, formerly Marxist-Leninist then Eurocommunist","Historic communist party; revolutionary socialist roots, later more Eurocommunist and reformist."
PSP,Pacifistisch Socialistische Partij,Pacifist Socialist Party,-7,-7,Left,Left,"pacifist, libertarian socialist, radical progressive","Far-Left pacifist-socialist party; anti-NATO, anti-nuclear, strong on peace and civil liberties."
PPR,Politieke Partij Radikalen,Political Party of Radicals,-6,-6,Left,Left,"Christian Left, green, post-materialist","Christian-Left/green party; early eco-politics, grassroots democracy, later key predecessor of GroenLinks."
EVP,Evangelische Volkspartij,Evangelical People's Party,-3,-1,Centre-Left,Centre-Left,"progressive Christian, socially liberal","Evangelical Christian-Left party; combined Christian inspiration with green, peace and social-justice themes; later merged into GroenLinks."
GL,GroenLinks,GreenLeft,-5,-6,Left,Left,"green, progressive, eco-social","Green-Left party combining environmentalism and social democracy; very progressive on social issues and civil rights."
GL_PvdA,GroenLinks–PvdA,GreenLeft–Labour alliance,-4,-4,Left,Left,"broad centre-Left, green social-democratic","Electoral alliance of GroenLinks and PvdA; aims at combining green politics with social-democratic redistribution."
SP,Socialistische Partij,Socialist Party,-6,1,Left,Centre-Right,"old-Left, welfare-statist, culturally somewhat conservative","Left-socialist / Left-populist party; very redistributionist and anti-privatisation but more traditional on some cultural and migration issues."
PvdD,Partij voor de Dieren,Party for the Animals,-5,-6,Left,Left,"eco-socialist, animal-rights, progressive","Animal-rights and eco-socialist party; progressive on climate, environment and social issues."
